id,problem,answer,memo,is_correct,answer_count,last_answered_date
3,"storageで容量無制限なのはs3, EFS, EBS？",S3,,True,0,2025-02-12
4,EBSの指標のIOPSについてせつめいしてください,"IOPSの「PS」の部分は「Per Second(1秒あたりの)」という意味があるので、統合して考えるとIOPSとは「ストレージが1秒あたりに処理できるI/Oアクセスの数」ということになります。
",,False,0,2025-02-12
7,VPC間で接続する方法は二つを答えて,VPC ピアリング接続、transit gateway,,True,0,2025-02-12
8,VPC間でのせつぞくにおいて、ネットワーク構成が複雑な場合は二つある方法のうちどちらを選ぶか。,transit gateway,,True,0,2025-02-12
10,SQSの可視性タイムアウトについて具体例を出して説明してください。,,あああ,True,0,2025-02-12
12,sqsのデッドレターキューについて説明," 正常に処理できないメッセージがキュー内に残り続けないように、移動させる機能になります。
「これもう処理出来ないよ」って箱に入れるイメージかな？","参考サイト
https://qiita.com/memomaruRey/items/af1cfa19a20071b48ffe",False,0,2025-02-12
13,標準キューとFIFOキューのうち、配信順序をベストエフォートではなく、必ず保証したい場合は、どちらを使用するか？,FIFOキュー,,True,0,2025-02-12
17,amazon auroraにはリードレプリカが存在するが、amazon RDSはリードレプリカの機能は持ち合わせているか,持ち合わせている。,,True,0,2025-02-12
18,auroraはスループットが高いことで有名だが、どのようにして高いことをawsは謳っているか,Mysqlの5倍のスループット、postgresqlの3倍のスループット   つまりMySQLの最大5倍、PostgreSQLの最大3倍高速,,True,0,2025-02-12
25,1年間または3年間の長期利用を予約することで費用を抑えることができるのはリザーブドインスタンスかオンデマンドインスタンスか。,リザーブドインスタンす　→  名前の意味通り,,True,0,2025-02-12
26,通常のインスタンス購入方式はオンデマンドインスタンス、リザーブドインスタンス、スポットインスタンスのどれか？,オンデマンドインスタンス,,True,0,2025-02-12
21,auroraはdefaultでマルチAZに対応している。まるかばつか,まる,,True,1,2025-03-14
16,NAT gatewayはpublic subnetに配置する？それともprivate subnet?,public subnet,,True,0,2025-03-01
5,IOPS数値が高いと何がいいのか？ ,データ量の急激な増加が問題視されている中、システムパフォーマンスが低下し、相対的に生産性が低下してしまっています。ストレージのIOPS数値が高いと、システムパフォーマンスを最大限に高め、生産性も向上できるのです。,,True,2,2025-03-01
24,global databaseはRDSの機能か。auroraの機能か,aurora,,True,1,2025-03-13
6,セキュリティグループがステートフルとはどういうことですか？,"ネットワークACLはステートレスです。この場合のステートレスとは、出の通信と入りの通信（戻ってくる通信）は別々に評価されます。つまり、出の通信は許可するが、戻ってくる入りの通信は拒否するということが可能になります。

セキュリティグループはステートフルです。出の通信が許可されていれば、入りの通信（戻ってくる通信）は自動的に許可されます。",いい,True,2,2025-03-14
23,Amazon AuroraのリージョンまたぎでDBを同期してくれる機能」をなんという？,グローバルDB,,False,1,2025-03-08
19,RDSではリードレプリカを最大5個まで作成できるが、Auroraではリードレプリカを何個作成できるか,15,,True,1,2025-03-01
20,aurora serverlessはどのような特徴があるか,webアプリケーションのニーズに応じて、自動的に起動、シャットダウン、および自動でDBインスタンスをきどうする,,False,2,2025-03-09
11,SQSについて用語であるプロデューサ、メッセージ、コンシューマについて頭でアウトプットしてください。,"プロデューサ：メッセージを送るアプリ
;コンシューマ：メッセージを受け取るアプリ",おいう,True,8,2025-03-13
28,どうしてELBを使用するか。説明してください。,例えば、Webサーバーとして機能するEC2インスタンスが複数台あり、それらへアクセスを分散させて安定稼働を図りたい場合等に用いられる。;同じ構成のec2インスタンスを別々のAZに配置することがえき、負荷分散が可能です。,,True,0,2025-02-12
34,ルートテーブルの「送信先」には何を指定すればよいか,宛先のIPアドレス,,True,0,2025-02-12
36,インターネットゲートウェイをルートテーブルに設定するとどうなるか,インターネットと直接接続できる状態にできる。デフォルトのルートテーブルVPC内しかルーティングが向いていません。,"
インターネットゲートウェイは「VPCという閉じられた世界」から「膨大なインターネットの世界へ」とつなぐ門としての役割を担っています。",True,0,2025-02-12
37,アクセス頻度が決まっていないデータをS3に保存する場合、どのストレージクラスにデータを保存すれば良いか,s3 intelligent-tiering,,True,0,2025-02-12
38,standard-IAやone-zone IAのIAは何という意味か。,infrequency access.  低頻度アクセス用のストレージ,,True,0,2025-02-12
40,glacierについて、なぜデータの長期保存に向いているのか,s3のストレージクラスの中では最もコストが安いから,,True,0,2025-02-12
43,Glacier ではデータをアップロードすると、そのデータをアーカイブ化して圧縮します。その上で、（A)というスペースにデータを保存します。（A)に入る単語は？,ボールト vault,,True,0,2025-02-12
44,Route53は何をするサービスか？,独自のDNSサーバをAWS上に設置するサービス,,False,0,2025-02-12
47,route53のヘルスチェエクは何をする,指定したエンドポイント（IPアドレスやドメイン名）に対して定期的にリクエストを送り、その応答を監視することで、エンドポイントの可用性や健全性を確認する機能です。,,False,0,2025-02-12
41,データの使用頻度が不明であり、アクセスされるデータとアクセスされないデータが混在している場合はどのs3ストレージクラスを使用するか,"s3 intelligent-tiering
",,True,1,2025-03-03
46,AWSのRoute53で使用されるレコードを5こ列挙してください。,"A（Address）レコード
AAAA（IPv6 Address）レコード
CNAME（Canonical Name）レコード
Aliasレコード（Route 53独自）",,False,1,2025-03-02
42,s3 glacier flexible retrievalとglacier instant retrievalのうち迅速にデータを取り出し可能なのはどちらか,glacier instant retrieval,,True,1,2025-03-02
31,ELBにおいて複数のアベイラビリティーゾーンに設置された複数のEC2インスタンスに着信要求を均等に分散する機能をなんというか？,クロスゾーン負荷分散,,True,4,2025-02-20
45,AWSにおいて、CNAMEレコードではなくて、ALIASレコードを使用すべき理由。,"CNAMEレコード名でアクセスしたらAレコード名を返す。
でも通信するためにはIPアドレスが欲しいので、Aレコードが返されたらそのAレコード名を使用して名前解決をしてIPアドレスを受け取る。

対して、Aliasレコードでは、クライアントとRoute53の通信は１回で済むのでCNAMEを使うよりも通信の速度が上がる","https://www.youtube.com/watch?v=Ly_7Z5BPcOc

上記の動画の3分から視聴してください。",False,1,2025-02-22
30,ELBのconnection drainingについて説明してください,"ELBのConnection Drainingは既存の接続を開いたまま、登録解除または異常なインスタンスへのELBのリクエスト送信を停止する機能です。これにより、ロードバランサーは、登録解除または異常なインスタンスに対して行われた実行中のリクエストを完了するトラフィック処理を実施します。
",,True,2,2025-03-14
33,ルートテーブルはどういう役割を持っているか,VPC内でネットワークトラフィックがどこに向かうか決めるもの,,False,2,2025-03-09
50,Assume Role について説明してください。あるAWSリソースまたはアプリケーションが、別の（A）を引き受けて、そのロールに付与されている一時的な権限を利用する,IAMロール,,False,0,2025-03-15
27,スケジュールドリザーブドインスタンスは廃止になりました。その代用としてどのようなサービスで同じ要件を満たすか。,オンデマンドインスタンスのキャパシティー予約,,True,1,2025-03-03
